id,organization_id,url,type,species,breeds,colors,age,gender,size,coat,attributes,environment,tags,name,description,organization_animal_id,photos,primary_photo_cropped,videos,status,status_changed_at,published_at,distance,contact,_links
48719447,NC1051,https://www.petfinder.com/dog/sarge-48719447/nc/rocky-point/blue-moon-shepherd-rescue-inc-nc1051/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'German Shepherd Dog', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Large,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': True, 'dogs': True, 'cats': True}",[],Sarge,"Meet Romeo, a 3 year old German Shepherd. He&amp;#39;s a very sweet, wonderful boy and enjoys getting and giving lots...",15091628,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/1/?bust=1596852704&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/1/?bust=1596852704&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/1/?bust=1596852704&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/1/?bust=1596852704'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/3/?bust=1596852703&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/3/?bust=1596852703&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/3/?bust=1596852703&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/3/?bust=1596852703'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/2/?bust=1596852704&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/2/?bust=1596852704&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/2/?bust=1596852704&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/2/?bust=1596852704'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/1/?bust=1596852704&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/1/?bust=1596852704&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/1/?bust=1596852704&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719447/1/?bust=1596852704'}",[],adopted,2020-08-08T02:01:38+0000,2020-08-08T02:01:38+0000,,"{'email': 'BMSR1313@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Rocky Point', 'state': 'NC', 'postcode': '28457', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719447'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nc1051'}}"
48719419,CA283,https://www.petfinder.com/cat/tigger-48719419/ca/woodland/yolo-county-animal-services-ca283/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Cat,Cat,"{'primary': 'Domestic Short Hair', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': True}",[],Tigger,Tigger (A181329) is a sweet 3 month old kitten available for adoption from the Yolo County Animal Services Shelter. Tigger...,15887778-A181329,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/1/?bust=1596852245&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/1/?bust=1596852245&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/1/?bust=1596852245&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/1/?bust=1596852245'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/3/?bust=1596852249&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/3/?bust=1596852249&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/3/?bust=1596852249&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/3/?bust=1596852249'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/2/?bust=1596852255&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/2/?bust=1596852255&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/2/?bust=1596852255&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/2/?bust=1596852255'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/1/?bust=1596852245&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/1/?bust=1596852245&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/1/?bust=1596852245&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719419/1/?bust=1596852245'}",[],adopted,2020-08-08T01:53:01+0000,2020-08-08T01:53:01+0000,,"{'email': 'ycasshelterrescue@gmail.com', 'phone': '(530) 668-5287', 'address': {'address1': '140-C Tony Diaz Dr.', 'address2': None, 'city': 'Woodland', 'state': 'CA', 'postcode': '95776', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719419'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/ca283'}}"
48719420,CA283,https://www.petfinder.com/cat/artemis-48719420/ca/woodland/yolo-county-animal-services-ca283/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Cat,Cat,"{'primary': 'Domestic Short Hair', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Black', 'secondary': None, 'tertiary': None}",Baby,Female,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Artemis,Artemis (A180761) is a sweet 3 month old kitty looking for her forever home! This sweet girl is currently in...,15784434-A180761,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/1/?bust=1596852256&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/1/?bust=1596852256&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/1/?bust=1596852256&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/1/?bust=1596852256'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/3/?bust=1596852255&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/3/?bust=1596852255&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/3/?bust=1596852255&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/3/?bust=1596852255'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/2/?bust=1596852256&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/2/?bust=1596852256&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/2/?bust=1596852256&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/2/?bust=1596852256'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/1/?bust=1596852256&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/1/?bust=1596852256&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/1/?bust=1596852256&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719420/1/?bust=1596852256'}",[],adopted,2020-08-08T01:53:01+0000,2020-08-08T01:53:01+0000,,"{'email': 'ycasshelterrescue@gmail.com', 'phone': '(530) 668-5287', 'address': {'address1': '140-C Tony Diaz Dr.', 'address2': None, 'city': 'Woodland', 'state': 'CA', 'postcode': '95776', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719420'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/ca283'}}"
48719421,CA283,https://www.petfinder.com/cat/dusty-48719421/ca/woodland/yolo-county-animal-services-ca283/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Cat,Cat,"{'primary': 'Domestic Short Hair', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Gray / Blue / Silver', 'secondary': None, 'tertiary': None}",Baby,Male,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': None, 'cats': True}",[],Dusty,Dusty (A182070) is an sweet 5 month old male kitten available for adoption at the shelter. Dusty is an handsome...,15914241-A182070,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719421/1/?bust=1596852249&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719421/1/?bust=1596852249&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719421/1/?bust=1596852249&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719421/1/?bust=1596852249'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719421/1/?bust=1596852249&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719421/1/?bust=1596852249&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719421/1/?bust=1596852249&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719421/1/?bust=1596852249'}",[],adopted,2020-08-08T01:53:01+0000,2020-08-08T01:53:01+0000,,"{'email': 'ycasshelterrescue@gmail.com', 'phone': '(530) 668-5287', 'address': {'address1': '140-C Tony Diaz Dr.', 'address2': None, 'city': 'Woodland', 'state': 'CA', 'postcode': '95776', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719421'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/ca283'}}"
48719415,IN353,https://www.petfinder.com/cat/marco-48719415/in/greenfield/partners-for-animal-welfare-society-inc-in353/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Cat,Cat,"{'primary': 'Domestic Short Hair', 'secondary': 'Tabby', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': False, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],Marco,You can fill out an adoption application online on our official website.,15827719-20F049,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/1/?bust=1596852065&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/1/?bust=1596852065&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/1/?bust=1596852065&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/1/?bust=1596852065'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/2/?bust=1596852082&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/2/?bust=1596852082&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/2/?bust=1596852082&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/2/?bust=1596852082'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/3/?bust=1596852085&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/3/?bust=1596852085&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/3/?bust=1596852085&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/3/?bust=1596852085'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/1/?bust=1596852065&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/1/?bust=1596852065&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/1/?bust=1596852065&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719415/1/?bust=1596852065'}",[],adopted,2020-08-08T01:50:48+0000,2020-08-08T01:50:48+0000,,"{'email': 'pawshancock1@gmail.com', 'phone': '(317) 318-9483', 'address': {'address1': '3141 West US 40', 'address2': 'Schakel Center', 'city': 'Greenfield', 'state': 'IN', 'postcode': '46140', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719415'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/in353'}}"
48719406,IA229,https://www.petfinder.com/cat/sasha-48719406/ia/johnston/hope-animal-rescue-ia229/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Cat,Cat,"{'primary': 'Calico', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Small,,"{'spayed_neutered': False, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': False}","{'children': True, 'dogs': None, 'cats': True}",[],Sasha,"Kittens born approx 4/27/20:

Sasha (F), RuPaul (M), Vanjie (M)

If you would like to meet the kittens or find...",15787337,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/1/?bust=1596852002&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/1/?bust=1596852002&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/1/?bust=1596852002&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/1/?bust=1596852002'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/2/?bust=1596851998&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/2/?bust=1596851998&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/2/?bust=1596851998&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/2/?bust=1596851998'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/1/?bust=1596852002&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/1/?bust=1596852002&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/1/?bust=1596852002&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719406/1/?bust=1596852002'}",[],adopted,2020-08-08T01:48:47+0000,2020-08-08T01:48:47+0000,,"{'email': 'HARofIowa@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Johnston', 'state': 'IA', 'postcode': '50131', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719406'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/ia229'}}"
48719405,MN465,https://www.petfinder.com/dog/ryder-48719405/mn/crystal/healing-hearts-rescue-inc-mn465/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'Cattle Dog', 'secondary': 'Shepherd', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': True, 'cats': None}",[],Ryder,"You can fill out an adoption application online on our official website.

Age: approximate DOB 5/6/20

Dog friendly: Yes

Cat...",15810244-20-0306,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/1/?bust=1596851999&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/1/?bust=1596851999&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/1/?bust=1596851999&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/1/?bust=1596851999'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/3/?bust=1596852001&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/3/?bust=1596852001&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/3/?bust=1596852001&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/3/?bust=1596852001'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/2/?bust=1596852005&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/2/?bust=1596852005&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/2/?bust=1596852005&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/2/?bust=1596852005'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/1/?bust=1596851999&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/1/?bust=1596851999&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/1/?bust=1596851999&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719405/1/?bust=1596851999'}",[],adopted,2020-08-08T01:48:36+0000,2020-08-08T01:48:36+0000,,"{'email': 'info@healingheartsrescue.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Crystal', 'state': 'MN', 'postcode': '55428', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719405'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/mn465'}}"
48719404,MN465,https://www.petfinder.com/dog/melody-48719404/mn/crystal/healing-hearts-rescue-inc-mn465/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'Cattle Dog', 'secondary': 'Border Collie', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': True, 'cats': None}",[],Melody,"You can fill out an adoption application online on our official website.

Age: approximate DOB 5/6/20

Dog friendly: Yes

Cat...",15810238-20-0302,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/1/?bust=1596851983&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/1/?bust=1596851983&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/1/?bust=1596851983&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/1/?bust=1596851983'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/3/?bust=1596852006&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/3/?bust=1596852006&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/3/?bust=1596852006&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/3/?bust=1596852006'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/2/?bust=1596852032&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/2/?bust=1596852032&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/2/?bust=1596852032&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/2/?bust=1596852032'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/1/?bust=1596851983&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/1/?bust=1596851983&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/1/?bust=1596851983&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719404/1/?bust=1596851983'}",[],adopted,2020-08-08T01:48:36+0000,2020-08-08T01:48:36+0000,,"{'email': 'info@healingheartsrescue.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Crystal', 'state': 'MN', 'postcode': '55428', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719404'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/mn465'}}"
48719394,CO202,https://www.petfinder.com/dog/rex-48719394/co/aurora/animal-rescue-of-the-rockies-co202/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Male,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Rex,"You can fill out an adoption application online on our official website.Hi, I&amp;#39;m Rex. More information on me coming soon!...",15881019,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719394/1/?bust=1596851820&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719394/1/?bust=1596851820&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719394/1/?bust=1596851820&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719394/1/?bust=1596851820'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719394/1/?bust=1596851820&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719394/1/?bust=1596851820&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719394/1/?bust=1596851820&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719394/1/?bust=1596851820'}",[],adopted,2020-08-08T01:46:22+0000,2020-08-08T01:46:22+0000,,"{'email': 'ARRColorado@gmail.com', 'phone': '(970) 389-8324', 'address': {'address1': None, 'address2': None, 'city': 'Aurora', 'state': 'CO', 'postcode': '80012', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719394'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/co202'}}"
48719393,QC04,https://www.petfinder.com/cat/mme-dot-king-48719393/qc/montreal/animal-rescue-network-reseau-secours-animal-qc04/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Cat,Cat,"{'primary': 'Domestic Short Hair', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Small,,"{'spayed_neutered': False, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],Mme.King,You can fill out an adoption application online on our official website.Mme.King est un chaton plein d&amp;#39;nergie ! Elle adore...,15918053,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719393/1/?bust=1596851902&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719393/1/?bust=1596851902&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719393/1/?bust=1596851902&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719393/1/?bust=1596851902'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719393/1/?bust=1596851902&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719393/1/?bust=1596851902&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719393/1/?bust=1596851902&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719393/1/?bust=1596851902'}",[],adopted,2020-08-08T01:46:17+0000,2020-08-08T01:46:17+0000,,"{'email': 'rsa.equipe.adoptions@gmail.com', 'phone': '514-938-6215', 'address': {'address1': 'B.P. 32203 St.-Andre', 'address2': 'http://www.animalrescuenetwork.org/', 'city': 'Montreal', 'state': 'QC', 'postcode': 'H2L 4Y5', 'country': 'CA'}}","{'self': {'href': '/v2/animals/48719393'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/qc04'}}"
48719750,MN330,https://www.petfinder.com/dog/daisy-may-48719750/mn/brooklyn-center/no-dog-left-behind-rescue-h-mn330/?referrer_id=5957d654-0b8d-4a02-bbae-6c7dd49e1074,Dog,Dog,"{'primary': 'Border Collie', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Female,Large,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Daisy May,You can fill out an adoption application online on our official website.Hello my name is Daisy and I am a...,15740679-3245,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/2/?bust=1596857603&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/2/?bust=1596857603&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/2/?bust=1596857603&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/2/?bust=1596857603'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/48719750/1/?bust=1596857616'}",[],adopted,2020-08-08T03:21:59+0000,2020-08-08T03:21:59+0000,,"{'email': 'info@NDLBrescue.org', 'phone': '(612) 354-6352', 'address': {'address1': 'PO Box 29461', 'address2': None, 'city': 'Brooklyn Center', 'state': 'MN', 'postcode': '55429', 'country': 'US'}}","{'self': {'href': '/v2/animals/48719750'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/mn330'}}"
